route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
76226,c_71761_b_86226_d_31,t_6144114_b_86226_tn_0,,Midpoint,0,1359544,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6144115_b_86226_tn_0,,Midpoint,0,1359557,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6144116_b_86226_tn_0,,Midpoint,0,1359544,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6144117_b_86226_tn_0,,Midpoint,0,1359544,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6144127_b_86226_tn_0,,Midpoint,0,1359557,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6144128_b_86226_tn_0,,Midpoint,0,1359544,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6144152_b_86226_tn_0,,Midpoint,0,1359549,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6143952_b_86226_tn_0,,Midpoint,0,1359576,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6143953_b_86226_tn_0,,Midpoint,0,1359549,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6143954_b_86226_tn_0,,Midpoint,0,1359549,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6143955_b_86226_tn_0,,Midpoint,0,1359576,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6143980_b_86226_tn_0,,Midpoint,0,1359576,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6143981_b_86226_tn_0,,Midpoint,0,1359549,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6143982_b_86226_tn_0,,Midpoint,0,1359576,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6144094_b_86226_tn_0,,Midpoint,0,1359544,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6144095_b_86226_tn_0,,Midpoint,0,1359557,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6144108_b_86226_tn_0,,Midpoint,0,1359549,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6144109_b_86226_tn_0,,Midpoint,0,1359557,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6144110_b_86226_tn_0,,Midpoint,0,1359557,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6144111_b_86226_tn_0,,Midpoint,0,1359557,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6144113_b_86226_tn_0,,Midpoint,0,1359544,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6144153_b_86226_tn_0,,Midpoint,0,1359549,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6144154_b_86226_tn_0,,Midpoint,0,1359576,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6144155_b_86226_tn_0,,Midpoint,0,1359576,p_1432797,,,,,,,,,,,,
76226,c_71761_b_86226_d_31,t_6144156_b_86226_tn_0,,Midpoint,0,1359557,p_1432797,,,,,,,,,,,,
76228,c_71761_b_86226_d_31,t_6144027_b_86226_tn_0,,Millbrae Station (BART/Caltrain),0,1359540,p_1432864,,,,,,,,,,,,
76228,c_71761_b_86226_d_31,t_6144028_b_86226_tn_0,,Millbrae Station (BART/Caltrain),0,1359540,p_1432864,,,,,,,,,,,,
76228,c_71761_b_86226_d_31,t_6144060_b_86226_tn_0,,Millbrae Station (BART/Caltrain),0,1359540,p_1432864,,,,,,,,,,,,
76228,c_71761_b_86226_d_31,t_6144067_b_86226_tn_0,,Millbrae Station (BART/Caltrain),0,1359540,p_1436266,,,,,,,,,,,,
76228,c_71761_b_86226_d_31,t_6144024_b_86226_tn_0,,Millbrae Station (BART/Caltrain),0,1359539,p_1433125,,,,,,,,,,,,
76228,c_71761_b_86226_d_31,t_6144025_b_86226_tn_0,,Millbrae Station (BART/Caltrain),0,1359539,p_1433125,,,,,,,,,,,,
76228,c_71761_b_86226_d_31,t_6144026_b_86226_tn_0,,Millbrae Station (BART/Caltrain),0,1359539,p_1433125,,,,,,,,,,,,
76230,c_71761_b_86226_d_31,t_6144164_b_86226_tn_0,,So. San Francisco BART ,0,1359584,p_1432863,,,,,,,,,,,,
76230,c_71761_b_86226_d_31,t_6144157_b_86226_tn_0,,So. San Francisco BART ,0,1359584,p_1432853,,,,,,,,,,,,
76230,c_71761_b_86226_d_31,t_6144158_b_86226_tn_0,,So. San Francisco BART ,0,1359584,p_1432863,,,,,,,,,,,,
76230,c_71761_b_86226_d_31,t_6144163_b_86226_tn_0,,So. San Francisco BART ,0,1359584,p_1432863,,,,,,,,,,,,
76230,c_71761_b_86226_d_31,t_6144159_b_86226_tn_0,,So. San Francisco BART ,0,1359584,p_1432863,,,,,,,,,,,,
76230,c_71761_b_86226_d_31,t_6144068_b_86226_tn_0,,So. San Francisco BART ,0,1359571,p_1434029,,,,,,,,,,,,
76230,c_71761_b_86226_d_31,t_6144069_b_86226_tn_0,,So. San Francisco BART ,0,1359571,p_1434029,,,,,,,,,,,,
76230,c_71761_b_86226_d_31,t_6144070_b_86226_tn_0,,So. San Francisco BART ,0,1359571,p_1434029,,,,,,,,,,,,
76230,c_71761_b_86226_d_31,t_6144071_b_86226_tn_0,,So. San Francisco BART ,0,1359571,p_1434029,,,,,,,,,,,,
76230,c_71761_b_86226_d_31,t_6144072_b_86226_tn_0,,So. San Francisco BART ,0,1359571,p_1434029,,,,,,,,,,,,
76230,c_71761_b_86226_d_31,t_6144151_b_86226_tn_0,,So. San Francisco BART ,0,1359571,p_1434030,,,,,,,,,,,,
76231,c_71761_b_86226_d_31,t_6143971_b_86226_tn_0,,So. San Francisco Caltrain,0,1359566,p_1434031,,,,,,,,,,,,
76231,c_71761_b_86226_d_31,t_6143957_b_86226_tn_0,,So. San Francisco Caltrain,0,1359566,p_1432803,,,,,,,,,,,,
76231,c_71761_b_86226_d_31,t_6143958_b_86226_tn_0,,So. San Francisco Caltrain,0,1359566,p_1434031,,,,,,,,,,,,
76231,c_71761_b_86226_d_31,t_6143959_b_86226_tn_0,,So. San Francisco Caltrain,0,1359566,p_1434031,,,,,,,,,,,,
76231,c_71761_b_86226_d_31,t_6143972_b_86226_tn_0,,So. San Francisco Caltrain,0,1359566,p_1434031,,,,,,,,,,,,
76231,c_71761_b_86226_d_31,t_6143973_b_86226_tn_0,,So. San Francisco Caltrain,0,1359566,p_1434031,,,,,,,,,,,,
76231,c_71761_b_86226_d_31,t_6144055_b_86226_tn_0,,So. San Francisco Caltrain,0,1359570,p_1432857,,,,,,,,,,,,
76231,c_71761_b_86226_d_31,t_6144056_b_86226_tn_0,,So. San Francisco Caltrain,0,1359570,p_1434032,,,,,,,,,,,,
76231,c_71761_b_86226_d_31,t_6144057_b_86226_tn_0,,So. San Francisco Caltrain,0,1359570,p_1434032,,,,,,,,,,,,
76231,c_71761_b_86226_d_31,t_6144073_b_86226_tn_0,,So. San Francisco Caltrain,0,1359570,p_1434032,,,,,,,,,,,,
76231,c_71761_b_86226_d_31,t_6144074_b_86226_tn_0,,So. San Francisco Caltrain,0,1359570,p_1434032,,,,,,,,,,,,
76231,c_71761_b_86226_d_31,t_6144083_b_86226_tn_0,,So. San Francisco Caltrain,0,1359570,p_1434032,,,,,,,,,,,,
76232,c_71761_b_86226_d_31,t_6144054_b_86226_tn_0,,So. San Francisco Ferry Terminal,0,1359567,p_1434034,,,,,,,,,,,,
76232,c_71761_b_86226_d_31,t_6143925_b_86226_tn_0,,So. San Francisco Ferry Terminal,0,1359567,p_1434034,,,,,,,,,,,,
76232,c_71761_b_86226_d_31,t_6143926_b_86226_tn_0,,So. San Francisco Ferry Terminal,0,1359567,p_1434034,,,,,,,,,,,,
76232,c_71761_b_86226_d_31,t_6143962_b_86226_tn_0,,So. San Francisco Ferry Terminal,0,1359550,p_1434033,,,,,,,,,,,,
76232,c_71761_b_86226_d_31,t_6144052_b_86226_tn_0,,So. San Francisco Ferry Terminal,0,1359550,p_1434033,,,,,,,,,,,,
76232,c_71761_b_86226_d_31,t_6144053_b_86226_tn_0,,So. San Francisco Ferry Terminal,0,1359550,p_1434033,,,,,,,,,,,,
76233,c_71761_b_86226_d_31,t_6144032_b_86226_tn_0,,Seaport Centre,0,1359558,p_1432828,,,,,,,,,,,,
76233,c_71761_b_86226_d_31,t_6144150_b_86226_tn_0,,Seaport Centre,0,1359546,p_1432828,,,,,,,,,,,,
76233,c_71761_b_86226_d_31,t_6144046_b_86226_tn_0,,Seaport Centre,0,1359546,p_1432828,,,,,,,,,,,,
76233,c_71761_b_86226_d_31,t_6144039_b_86226_tn_0,,Seaport Centre,0,1359546,p_1432828,,,,,,,,,,,,
76233,c_71761_b_86226_d_31,t_6144035_b_86226_tn_0,,Seaport Centre,0,1359558,p_1432828,,,,,,,,,,,,
76233,c_71761_b_86226_d_31,t_6144033_b_86226_tn_0,,Seaport Centre,0,1359558,p_1432828,,,,,,,,,,,,
76233,c_71761_b_86226_d_31,t_6144034_b_86226_tn_0,,Seaport Centre,0,1359558,p_1432828,,,,,,,,,,,,
76233,c_71761_b_86226_d_31,t_6143950_b_86226_tn_0,,Seaport Centre,0,1359546,p_1432820,,,,,,,,,,,,
76233,c_71761_b_86226_d_31,t_6143951_b_86226_tn_0,,Seaport Centre,0,1359558,p_1432819,,,,,,,,,,,,
76233,c_71761_b_86226_d_31,t_6144029_b_86226_tn_0,,Seaport Centre,0,1359558,p_1432828,,,,,,,,,,,,
76233,c_71761_b_86226_d_31,t_6144030_b_86226_tn_0,,Seaport Centre,0,1359546,p_1432828,,,,,,,,,,,,
76233,c_71761_b_86226_d_31,t_6144031_b_86226_tn_0,,Seaport Centre,0,1359546,p_1432828,,,,,,,,,,,,
76234,c_71761_b_86226_d_31,t_6143930_b_86226_tn_0,,So. San Francisco BART ,0,1359574,p_1432796,,,,,,,,,,,,
76234,c_71761_b_86226_d_31,t_6143996_b_86226_tn_0,,So. San Francisco BART ,0,1359574,p_1432843,,,,,,,,,,,,
76234,c_71761_b_86226_d_31,t_6143995_b_86226_tn_0,,So. San Francisco BART ,0,1359577,p_1432843,,,,,,,,,,,,
76234,c_71761_b_86226_d_31,t_6143927_b_86226_tn_0,,So. San Francisco BART ,0,1359574,p_1432796,,,,,,,,,,,,
76234,c_71761_b_86226_d_31,t_6143929_b_86226_tn_0,,So. San Francisco BART ,0,1359577,p_1432796,,,,,,,,,,,,
76234,c_71761_b_86226_d_31,t_6143931_b_86226_tn_0,,So. San Francisco BART ,0,1359577,p_1432796,,,,,,,,,,,,
76234,c_71761_b_86226_d_31,t_6143932_b_86226_tn_0,,So. San Francisco BART ,0,1359577,p_1432796,,,,,,,,,,,,
76234,c_71761_b_86226_d_31,t_6143994_b_86226_tn_0,,So. San Francisco BART ,1,1359564,p_1432852,,,,,,,,,,,,
76234,c_71761_b_86226_d_31,t_6143934_b_86226_tn_0,,So. San Francisco BART ,1,1359564,p_1432821,,,,,,,,,,,,
76234,c_71761_b_86226_d_31,t_6143944_b_86226_tn_0,,So. San Francisco BART ,1,1359563,p_1432821,,,,,,,,,,,,
76234,c_71761_b_86226_d_31,t_6143993_b_86226_tn_0,,So. San Francisco BART ,1,1359563,p_1432852,,,,,,,,,,,,
76234,c_71761_b_86226_d_31,t_6143992_b_86226_tn_0,,So. San Francisco BART ,1,1359563,p_1432852,,,,,,,,,,,,
76234,c_71761_b_86226_d_31,t_6143946_b_86226_tn_0,,So. San Francisco BART ,1,1359564,p_1432852,,,,,,,,,,,,
76234,c_71761_b_86226_d_31,t_6143991_b_86226_tn_0,,So. San Francisco BART ,1,1359564,p_1432852,,,,,,,,,,,,
76235,c_71761_b_86226_d_31,t_6143975_b_86226_tn_0,,So. San Francisco Caltrain,0,1359545,p_1432798,,,,,,,,,,,,
76235,c_71761_b_86226_d_31,t_6143974_b_86226_tn_0,,So. San Francisco Caltrain,0,1359545,p_1432802,,,,,,,,,,,,
76235,c_71761_b_86226_d_31,t_6143956_b_86226_tn_0,,So. San Francisco Caltrain,0,1359568,p_1432844,,,,,,,,,,,,
76235,c_71761_b_86226_d_31,t_6143976_b_86226_tn_0,,So. San Francisco Caltrain,0,1359545,p_1432798,,,,,,,,,,,,
76235,c_71761_b_86226_d_31,t_6144112_b_86226_tn_0,,So. San Francisco Caltrain,0,1359568,p_1432860,,,,,,,,,,,,
76235,c_71761_b_86226_d_31,t_6144041_b_86226_tn_0,,So. San Francisco Caltrain,0,1359568,p_1432844,,,,,,,,,,,,
76235,c_71761_b_86226_d_31,t_6144040_b_86226_tn_0,,So. San Francisco Caltrain,0,1359568,p_1432845,,,,,,,,,,,,
76235,c_71761_b_86226_d_31,t_6143977_b_86226_tn_0,,So. San Francisco Caltrain,0,1359545,p_1432798,,,,,,,,,,,,
76235,c_71761_b_86226_d_31,t_6143978_b_86226_tn_0,,So. San Francisco Caltrain,0,1359545,p_1432798,,,,,,,,,,,,
76235,c_71761_b_86226_d_31,t_6143979_b_86226_tn_0,,So. San Francisco Caltrain,0,1359545,p_1432798,,,,,,,,,,,,
76235,c_71761_b_86226_d_31,t_6144036_b_86226_tn_0,,So. San Francisco Caltrain,0,1359568,p_1432844,,,,,,,,,,,,
76235,c_71761_b_86226_d_31,t_6144037_b_86226_tn_0,,So. San Francisco Caltrain,0,1359568,p_1432844,,,,,,,,,,,,
76241,c_71761_b_86226_d_31,t_6144131_b_86226_tn_0,,Bridge Pkwy / Marine Pkwy,0,1359551,p_1432834,,,,,,,,,,,,
76241,c_71761_b_86226_d_31,t_6144129_b_86226_tn_0,,Bridge Pkwy / Marine Pkwy,0,1359551,p_1432834,,,,,,,,,,,,
76241,c_71761_b_86226_d_31,t_6144022_b_86226_tn_0,,Belmont Caltrain,0,1359585,p_1434026,,,,,,,,,,,,
76241,c_71761_b_86226_d_31,t_6144021_b_86226_tn_0,,Belmont Caltrain,0,1359585,p_1432837,,,,,,,,,,,,
76241,c_71761_b_86226_d_31,t_6144136_b_86226_tn_0,,Belmont Caltrain,0,1359585,p_1432837,,,,,,,,,,,,
76241,c_71761_b_86226_d_31,t_6144135_b_86226_tn_0,,Belmont Caltrain,0,1359585,p_1432837,,,,,,,,,,,,
76241,c_71761_b_86226_d_31,t_6144134_b_86226_tn_0,,Belmont Caltrain,0,1359585,p_1432837,,,,,,,,,,,,
76241,c_71761_b_86226_d_31,t_6144133_b_86226_tn_0,,Bridge Pkwy / Marine Pkwy,0,1359551,p_1432848,,,,,,,,,,,,
76241,c_71761_b_86226_d_31,t_6144132_b_86226_tn_0,,Bridge Pkwy / Marine Pkwy,0,1359551,p_1432834,,,,,,,,,,,,
76241,c_71761_b_86226_d_31,t_6144130_b_86226_tn_0,,Bridge Pkwy / Marine Pkwy,0,1359551,p_1432834,,,,,,,,,,,,
76242,c_71761_b_86226_d_31,t_6143949_b_86226_tn_0,,Millbrae Station (BART/Caltrain),0,1359552,p_1432799,,,,,,,,,,,,
76242,c_71761_b_86226_d_31,t_6144143_b_86226_tn_0,,Millbrae Station (BART/Caltrain),0,1359552,p_1432799,,,,,,,,,,,,
76242,c_71761_b_86226_d_31,t_6144142_b_86226_tn_0,,Millbrae Station (BART/Caltrain),0,1359552,p_1432799,,,,,,,,,,,,
76242,c_71761_b_86226_d_31,t_6144141_b_86226_tn_0,,Millbrae Station (BART/Caltrain),0,1359552,p_1432799,,,,,,,,,,,,
76242,c_71761_b_86226_d_31,t_6144140_b_86226_tn_0,,Millbrae Station (BART/Caltrain),0,1359582,p_1432847,,,,,,,,,,,,
76242,c_71761_b_86226_d_31,t_6144139_b_86226_tn_0,,Millbrae Station (BART/Caltrain),0,1359582,p_1432847,,,,,,,,,,,,
76242,c_71761_b_86226_d_31,t_6144138_b_86226_tn_0,,Millbrae Station (BART/Caltrain),0,1359582,p_1432847,,,,,,,,,,,,
76242,c_71761_b_86226_d_31,t_6144137_b_86226_tn_0,,Millbrae Station (BART/Caltrain),0,1359582,p_1432847,,,,,,,,,,,,
76242,c_71761_b_86226_d_31,t_6144096_b_86226_tn_0,,Millbrae Station (BART/Caltrain),0,1359582,p_1432849,,,,,,,,,,,,
76242,c_71761_b_86226_d_31,t_6144023_b_86226_tn_0,,Millbrae Station (BART/Caltrain),0,1359582,p_1432847,,,,,,,,,,,,
76242,c_71761_b_86226_d_31,t_6144020_b_86226_tn_0,,Millbrae Station (BART/Caltrain),0,1359582,p_1432847,,,,,,,,,,,,
76242,c_71761_b_86226_d_31,t_6143948_b_86226_tn_0,,Millbrae Station (BART/Caltrain),0,1359552,p_1432815,,,,,,,,,,,,
76242,c_71761_b_86226_d_31,t_6143947_b_86226_tn_0,,Millbrae Station (BART/Caltrain),0,1359552,p_1432799,,,,,,,,,,,,
76243,c_71761_b_86226_d_31,t_6143921_b_86226_tn_0,,Bayshore Caltrain / Brisbane ,0,1359575,p_1440712,,,,,,,,,,,,
76243,c_71761_b_86226_d_31,t_6144162_b_86226_tn_0,,Balboa Park BART / Bayshore Caltrain,0,1359579,p_1440675,,,,,,,,,,,Balboa Park Bart and Bayshore Caltrain Station,
76243,c_71761_b_86226_d_31,t_6144161_b_86226_tn_0,,Balboa Park BART / Bayshore Caltrain,0,1359561,p_1440675,,,,,,,,,,,Balboa Park Bart and Bayshore Caltrain Station,
76243,c_71761_b_86226_d_31,t_6144160_b_86226_tn_0,,Balboa Park BART / Bayshore Caltrain,0,1359561,p_1440675,,,,,,,,,,,Balboa Park Bart and Bayshore Caltrain Station,
76243,c_71761_b_86226_d_31,t_6144010_b_86226_tn_0,,Balboa Park BART / Bayshore Caltrain,0,1359573,p_1440710,,,,,,,,,,,Balboa Park Bart and Bayshore Caltrain Station,
76243,c_71761_b_86226_d_31,t_6144009_b_86226_tn_0,,Balboa Park BART / Bayshore Caltrain,0,1359573,p_1440710,,,,,,,,,,,Balboa Park Bart and Bayshore Caltrain Station,
76243,c_71761_b_86226_d_31,t_6144008_b_86226_tn_0,,Balboa Park BART / Bayshore Caltrain,0,1359575,p_1440710,,,,,,,,,,,Balboa Park Bart and Bayshore Caltrain Station,
76243,c_71761_b_86226_d_31,t_6144007_b_86226_tn_0,,Balboa Park BART / Bayshore Caltrain,0,1359573,p_1432795,,,,,,,,,,,Balboa Park Bart and Bayshore Caltrain Station,
76243,c_71761_b_86226_d_31,t_6143970_b_86226_tn_0,,Balboa Park BART / Bayshore Caltrain,0,1359575,p_1432795,,,,,,,,,,,Balboa Park Bart and Bayshore Caltrain Station,
76243,c_71761_b_86226_d_31,t_6143969_b_86226_tn_0,,Balboa Park BART / Bayshore Caltrain,0,1359579,p_1440675,,,,,,,,,,,Balboa Park Bart and Bayshore Caltrain Station,
76243,c_71761_b_86226_d_31,t_6143968_b_86226_tn_0,,Balboa Park BART / Bayshore Caltrain,0,1359561,p_1440675,,,,,,,,,,,Balboa Park Bart and Bayshore Caltrain Station,
76243,c_71761_b_86226_d_31,t_6143967_b_86226_tn_0,,Balboa Park BART / Bayshore Caltrain,0,1359579,p_1440709,,,,,,,,,,,Balboa Park Bart and Bayshore Caltrain Station,
76243,c_71761_b_86226_d_31,t_6143966_b_86226_tn_0,,Balboa Park BART / Bayshore Caltrain,0,1359575,p_1440710,,,,,,,,,,,Balboa Park Bart and Bayshore Caltrain Station,
76272,c_71761_b_86226_d_31,t_6144126_b_86226_tn_0,,Bridgepointe / Mariners' Island,0,1360428,p_1440601,,,,,,,,,,,Bridgepointe and Mariners' Island,
76272,c_71761_b_86226_d_31,t_6144125_b_86226_tn_0,,Bridgepointe / Mariners' Island,0,1360428,p_1440601,,,,,,,,,,,Bridgepointe and Mariners' Island,
76272,c_71761_b_86226_d_31,t_6144124_b_86226_tn_0,,Bridgepointe / Mariners' Island,0,1360428,p_1440601,,,,,,,,,,,Bridgepointe and Mariners' Island,
76272,c_71761_b_86226_d_31,t_6144123_b_86226_tn_0,,Bridgepointe / Mariners' Island,0,1360428,p_1440601,,,,,,,,,,,Bridgepointe and Mariners' Island,
76272,c_71761_b_86226_d_31,t_6144122_b_86226_tn_0,,Bridgepointe / Mariners' Island,0,1360428,p_1440601,,,,,,,,,,,Bridgepointe and Mariners' Island,
76272,c_71761_b_86226_d_31,t_6144121_b_86226_tn_0,,Bridgepointe / Mariners' Island,0,1360428,p_1440601,,,,,,,,,,,Bridgepointe and Mariners' Island,
76272,c_71761_b_86226_d_31,t_6144081_b_86226_tn_0,,Hillsdale Caltrain,0,1360429,p_1440602,,,,,,,,,,,,
76272,c_71761_b_86226_d_31,t_6144080_b_86226_tn_0,,Hillsdale Caltrain,0,1360429,p_1440602,,,,,,,,,,,,
76272,c_71761_b_86226_d_31,t_6144079_b_86226_tn_0,,Hillsdale Caltrain,0,1360429,p_1440602,,,,,,,,,,,,
76272,c_71761_b_86226_d_31,t_6143965_b_86226_tn_0,,Hillsdale Caltrain,0,1360429,p_1440602,,,,,,,,,,,,
76272,c_71761_b_86226_d_31,t_6143964_b_86226_tn_0,,Hillsdale Caltrain,0,1360429,p_1440602,,,,,,,,,,,,
76272,c_71761_b_86226_d_31,t_6143963_b_86226_tn_0,,Hillsdale Caltrain,0,1360429,p_1440602,,,,,,,,,,,,
76273,c_71761_b_86226_d_31,t_6144169_b_86226_tn_0,,Lakeside Drive / E. 3rd Ave. ,0,1360457,p_1441671,,,,,,,,,,,,
76273,c_71761_b_86226_d_31,t_6144172_b_86226_tn_0,,The Plaza at Triton Park,0,1360458,p_1433107,,,,,,,,,,,,
76273,c_71761_b_86226_d_31,t_6144171_b_86226_tn_0,,Lakeside Drive / E. 3rd Ave. ,0,1360431,p_1441673,,,,,,,,,,,,
76273,c_71761_b_86226_d_31,t_6144061_b_86226_tn_0,,Lakeside Drive / E. 3rd Ave. ,0,1360431,p_1441674,,,,,,,,,,,,
76273,c_71761_b_86226_d_31,t_6144062_b_86226_tn_0,,Lakeside Drive / E. 3rd Ave. ,0,1360431,p_1441673,,,,,,,,,,,,
76273,c_71761_b_86226_d_31,t_6144063_b_86226_tn_0,,Lakeside Drive / E. 3rd Ave. ,0,1360458,p_1441673,,,,,,,,,,,,
76273,c_71761_b_86226_d_31,t_6144064_b_86226_tn_0,,Lakeside Drive / E. 3rd Ave. ,0,1360458,p_1441673,,,,,,,,,,,,
76273,c_71761_b_86226_d_31,t_6144065_b_86226_tn_0,,Lakeside Drive / E. 3rd Ave. ,0,1360431,p_1441673,,,,,,,,,,,,
76273,c_71761_b_86226_d_31,t_6144066_b_86226_tn_0,,Lakeside Drive / E. 3rd Ave. ,0,1360458,p_1441673,,,,,,,,,,,,
76273,c_71761_b_86226_d_31,t_6144165_b_86226_tn_0,,Lakeside Drive / E. 3rd Ave. ,0,1360430,p_1441672,,,,,,,,,,,,
76273,c_71761_b_86226_d_31,t_6144166_b_86226_tn_0,,Lakeside Drive / E. 3rd Ave. ,0,1360430,p_1441672,,,,,,,,,,,,
76273,c_71761_b_86226_d_31,t_6144167_b_86226_tn_0,,Lakeside Drive / E. 3rd Ave. ,0,1360457,p_1441672,,,,,,,,,,,,
76273,c_71761_b_86226_d_31,t_6144168_b_86226_tn_0,,Lakeside Drive / E. 3rd Ave. ,0,1360457,p_1441672,,,,,,,,,,,,
76273,c_71761_b_86226_d_31,t_6144170_b_86226_tn_0,,Lakeside Drive / E. 3rd Ave. ,0,1360430,p_1441672,,,,,,,,,,,,
76274,c_71761_b_86226_d_31,t_6144104_b_86226_tn_0,,Adeline Dr./Sisters of Mercy,0,1360433,p_1433110,,,,,,,,,,,,
76274,c_71761_b_86226_d_31,t_6144105_b_86226_tn_0,,Millbrae Station / Broadway Caltrain,0,1360433,p_1433113,,,,,,,,,,,,
76274,c_71761_b_86226_d_31,t_6144106_b_86226_tn_0,,Adeline Dr./Sisters of Mercy,0,1360433,p_1433110,,,,,,,,,,,,
76274,c_71761_b_86226_d_31,t_6144107_b_86226_tn_0,,Millbrae Station / Broadway Caltrain,0,1360433,p_1433113,,,,,,,,,,,,
76274,c_71761_b_86226_d_31,t_6144144_b_86226_tn_0,,Adeline Dr./Sisters of Mercy,0,1360432,p_1433087,,,,,,,,,,,,
76274,c_71761_b_86226_d_31,t_6144145_b_86226_tn_0,,Adeline Dr./Sisters of Mercy,0,1360432,p_1433087,,,,,,,,,,,,
76274,c_71761_b_86226_d_31,t_6144146_b_86226_tn_0,,Millbrae Station / Broadway Caltrain,0,1360432,p_1433108,,,,,,,,,,,,
76274,c_71761_b_86226_d_31,t_6144147_b_86226_tn_0,,Millbrae Station / Broadway Caltrain,0,1360432,p_1433108,,,,,,,,,,,,
76274,c_71761_b_86226_d_31,t_6144093_b_86226_tn_0,,Adeline Dr./Sisters of Mercy,0,1360432,p_1433087,,,,,,,,,,,,
